name,position,price,pred_points,team,pred_score,opponent,Rating,Mins_percentage,GnA_percentage
בנז'מין פבאר,D,9,7.590519140010487,צרפת,"(3, 0)",הונגריה,7.335,0.556,0.045
ג'ורדי אלבה,D,9,7.124349514563107,ספרד,"(1, 0)",פולין,7.63,0.281,0.086
הקאן צ'לאנולו,M,8,5.046344258537703,טורקיה,"(1, 0)",וויילס,7.32,0.972,0.28
ריקרדו רודריגס,D,7,5.176296483683279,שווייץ,"(1, 2)",איטליה,7.125,0.959,0.056
רובן דיאס,D,8,5.199624628538658,פורטוגל,"(1, 1)",גרמניה,7.05,1.0,0.065
טימו פוקי,FW,6,5.373265415993706,פינלנד,"(0, 2)",רוסיה,7.48,1.0,0.353
רומלו לוקאקו,FW,14,5.7742445395181266,בלגיה,"(2, 1)",דנמרק,7.54,0.778,0.167
ג'ורדן פיקפורד,GK,8,6.0,אנגליה,"(5, 0)",סקוטלנד,6.35,0.765,0.0
פיל פודן,M,10,7.5583565084776225,אנגליה,"(5, 0)",סקוטלנד,7.775,0.524,0.138
אלכסנדר זינצ'נקו,D,7,8.408183435461556,אוקראינה,"(2, 0)",צפון מקדוניה,6.865,0.851,0.133
אנטואן גרייזמן,M,13,10.199171473518616,צרפת,"(3, 0)",הונגריה,7.49,0.938,0.227
