name,position,price,pred_points,team,pred_score,opponent,Rating,Mins_percentage,GnA_percentage
דומיניק ליבאקוביץ',GK,7,6.0,קרואטיה,"(2, 0)",סקוטלנד,6.39,1.0,0.0
אואן וינדאל,D,8,7.524691358024693,הולנד,"(3, 0)",צפון מקדוניה,7.085,0.446,0.063
שטפן ליינר,D,6,4.884233041352617,אוסטריה,"(1, 1)",אוקראינה,6.9,1.0,0.12
אלכסנדר זינצ'נקו,D,7,5.609516794342959,אוקראינה,"(1, 1)",אוסטריה,6.865,0.851,0.133
כריסטיאן אריקסן,M,9,5.6246746347941565,דנמרק,"(2, 1)",רוסיה,7.055,0.957,0.129
ריקרדו רודריגס,D,7,6.224025616650823,שווייץ,"(1, 1)",טורקיה,7.125,0.959,0.056
אנטואן גרייזמן,M,13,6.326962427429072,צרפת,"(1, 1)",פורטוגל,7.49,0.938,0.227
מייסון מאונט,M,9,6.371232207647223,אנגליה,"(3, 0)",צ`כיה,7.17,0.782,0.138
אלסנדרו פלורנצי,D,8,6.843961810363677,איטליה,"(2, 0)",וויילס,6.89,0.606,0.043
ממפיס דפאיי,FW,12,8.557710437710444,הולנד,"(3, 0)",צפון מקדוניה,8.26,0.874,0.219
רומלו לוקאקו,FW,14,8.951508585916791,בלגיה,"(5, 0)",פינלנד,7.54,0.778,0.167
