name,position,price,pred_points,team,pred_score,opponent,Rating,Mins_percentage,GnA_percentage
ג'ורדן פיקפורד,GK,8,4.0,אנגליה,"(2, 1)",קרואטיה,6.35,0.765,0.0
אלכסנדר זינצ'נקו,D,7,5.324178068205024,אוקראינה,"(1, 1)",הולנד,6.865,0.851,0.133
ריקרדו רודריגס,D,7,8.402098744194047,שווייץ,"(1, 0)",וויילס,7.125,0.959,0.056
רובן דיאס,D,8,8.360627826549614,פורטוגל,"(3, 0)",הונגריה,7.05,1.0,0.065
תומא מונייה,D,8,6.973175296319401,בלגיה,"(3, 0)",רוסיה,7.305,0.667,0.042
פיל פודן,M,10,5.241008097420123,אנגליה,"(2, 1)",קרואטיה,7.775,0.524,0.138
ג'ורג'יניו ווינאלדום,M,8,4.558169513374155,הולנד,"(1, 1)",אוקראינה,7.305,0.954,0.156
אנטואן גרייזמן,M,13,6.6168610585469345,צרפת,"(1, 1)",גרמניה,7.49,0.938,0.227
פראן טורס,M,11,5.16177627880832,ספרד,"(2, 1)",שבדיה,7.315,1.0,0.171
טימו פוקי,FW,6,4.9404765015298935,פינלנד,"(0, 3)",דנמרק,7.48,1.0,0.353
רומלו לוקאקו,FW,14,6.850505302557704,בלגיה,"(3, 0)",רוסיה,7.54,0.778,0.167
